date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2016/1/1,1,153739,359712,357572.9479,5.5,,307270.3262,317329.9817
2016/1/1,2,153750,346261.0519,354112,5,,307270.3262,317329.9817
2016/1/1,3,153758,346817.0373,360291,4.42,,307270.3262,317329.9817
2016/1/1,4,153766,351817.1667,371006.7388,3.9999,,307270.3262,317329.9817
2016/1/1,5,153768,349919.3121,374188.9999,3.25,,307270.3262,317329.9817
2016/1/2,1,153774,414364.8775,423675,3.8,,375805.7613,359364.0413
2016/1/2,2,153786,406508,427062.734,2.8,,375805.7613,359364.0413
2016/1/2,3,153801,406508,432018.8985,2.81,,375805.7613,359364.0413
2016/1/2,4,153811,419507,451258.169,2.25,,375805.7613,359364.0413
2016/1/2,5,153813,419507,452206.0621,2.25,,375805.7613,359364.0413
2016/1/3,1,153825,402392,409413.6976,3.8001,,399369.7354,425979.6855
2016/1/3,2,153836,406365,419098.5875,3.63,,399369.7354,425979.6855
2016/1/3,3,153861,402365,415588.9314,3.24,,399369.7354,425979.6855
2016/1/3,4,153869,407865,426138.5022,0.002,,399369.7354,425979.6855
2016/1/3,5,153881,399370.1102,417150.8033,2.9788,,399369.7354,425979.6855
2016/1/4,1,153897,458285,486540.6951,2,,400751.1467,435037.9979
2016/1/4,2,153916,458285,497101.0835,0.002,,400751.1467,435037.9979
2016/1/4,3,153933,458285,499260.7509,0.002,,400751.1467,435037.9979
2016/1/4,4,153951,431285,476462.0153,0.0049,,400751.1467,435037.9979
2016/1/4,5,153955,422433.5738,476865.7965,1,,400751.1467,435037.9979
2016/1/5,1,153967,457943,491654.3366,0.0101,,429040.0171,424888.5054
2016/1/5,2,153985,462972.5282,507634.0084,0,,429040.0171,424888.5054
2016/1/5,3,153997,445071.2281,481255.3882,0.211,,429040.0171,424888.5054
2016/1/5,4,154008,445871.2281,475495.2342,3.15,,429040.0171,424888.5054
2016/1/5,5,154014,422793.5934,457858.0107,4.0011,,429040.0171,424888.5054
2016/1/6,1,154024,461688,474750.2231,3.7001,,425012.2553,426682.0236
2016/1/6,2,154039,434484,458948.1096,1.8228,,425012.2553,426682.0236
2016/1/6,3,154053,424636,455364.6104,0.99,,425012.2553,426682.0236
2016/1/6,4,154069,416878,453299.142,4.4114,,425012.2553,426682.0236
2016/1/6,5,154081,416041.6952,453577.8187,4.4114,,425012.2553,426682.0236
2016/1/7,1,154103,483300,491858.6759,4.3342,,455772.4333,450520.4534
2016/1/7,2,154115,457551,480294.9597,1.01,,455772.4333,450520.4534
2016/1/7,3,154125,447853,470954.1789,0.48,,455772.4333,450520.4534
2016/1/7,4,154133,447853,474330.8571,0.25,,455772.4333,450520.4534
2016/1/7,5,154143,444566.6381,473103.0116,0.48,,455772.4333,450520.4534
2016/1/8,1,154169,455363,464422.3033,3.6583,,437916.1927,435923.7345
2016/1/8,2,154182,445437,469112.4641,2,,437916.1927,435923.7345
2016/1/8,3,154190,433437,457214.4423,2.1,,437916.1927,435923.7345
2016/1/8,4,154198,433079,462617.3869,0.52,,437916.1927,435923.7345
2016/1/8,5,154207,428730.0924,458902.0687,3,,437916.1927,435923.7345
2016/1/9,1,154219,421157,435698.0975,3.71,,420026.1405,424896.2316
2016/1/9,2,154225,417214,437111.6267,3.5333,,420026.1405,424896.2316
2016/1/9,3,154237,416049,435364.712,3.71,,420026.1405,424896.2316
2016/1/9,4,154244,420262.329,442680.6127,2.5,,420026.1405,424896.2316
2016/1/9,5,154250,414901.2424,436824.3428,2.5,,420026.1405,424896.2316
2016/1/10,1,154264,413713,436412.2219,3.7925,,391375.0044,391087.4378
2016/1/10,2,154277,404676.3333,438370.581,3.9533,,391375.0044,391087.4378
2016/1/10,3,154286,404676.3333,439579.2087,3.25,,391375.0044,391087.4378
2016/1/10,4,154300,394676.3333,436684.8059,1,,391375.0044,391087.4378
2016/1/10,5,154319,374981.1511,414561.5704,0.55,,391375.0044,391087.4378
2016/1/11,1,154340,486547,513673.4798,3.801,,478872.5009,493512.7132
2016/1/11,2,154361,476368,513517.3191,3.8001,,478872.5009,493512.7132
2016/1/11,3,154382,511968,551470.616,4.01,,478872.5009,493512.7132
2016/1/11,4,154402,515239,552686.0854,0,,478872.5009,493512.7132
2016/1/11,5,154417,492640.0016,534979.5155,0,,478872.5009,493512.7132
2016/1/12,1,154433,459232,492965.6962,1.5,,530543.0599,509334.9096
2016/1/12,2,154451,480840.2812,522686.6016,0,,530543.0599,509334.9096
2016/1/12,3,154470,516895.748,559973.9125,0,,530543.0599,509334.9096
2016/1/12,4,154488,502126.428,550115.9413,0,,530543.0599,509334.9096
2016/1/12,5,154495,502197.1695,549861.962,0,,530543.0599,509334.9096
2016/1/13,1,154515,559399.2983,575583,4.8085,,567433.8427,533027.7418
2016/1/13,2,154529,555900.5338,575743,4.8085,,567433.8427,533027.7418
2016/1/13,3,154546,540958.9724,566477.5755,5.24,,567433.8427,533027.7418
2016/1/13,4,154552,546857.8786,565002.5755,4.8085,,567433.8427,533027.7418
2016/1/13,5,154556,557535.1032,569222.5755,5.2,,567433.8427,533027.7418
2016/1/14,1,154567,463316.2968,451124,5.84,,491176.788,514192.4577
2016/1/14,2,154576,473373,463224.3793,5.5125,,491176.788,514192.4577
2016/1/14,3,154586,476536.2749,465564,5.24,,491176.788,514192.4577
2016/1/14,4,154592,480894.8733,468223.9623,5.1919,,491176.788,514192.4577
2016/1/14,5,154596,481844.1551,468239.9999,5.2,,491176.788,514192.4577
2016/1/15,1,154608,493416.8963,498939,5.45,,482508.8395,465151.3846
2016/1/15,2,154620,480698.4592,489952.0655,4.6262,,482508.8395,465151.3846
2016/1/15,3,154642,461439.4592,470840.9791,4.6262,,482508.8395,465151.3846
2016/1/15,4,154658,459439.4592,476891.0701,4.4,,482508.8395,465151.3846
2016/1/15,5,154666,458698.4592,481008.4739,3.8585,,482508.8395,465151.3846
2016/1/16,1,154671,378666,380567.6997,4.4,,386363.1303,388081.7547
2016/1/16,2,154686,376799.3442,376099.8333,4.31,,386363.1303,388081.7547
2016/1/16,3,154698,383380.997,382231,4.01,,386363.1303,388081.7547
2016/1/16,4,154711,370016.2442,372100.2,4.01,,386363.1303,388081.7547
2016/1/16,5,154713,371072.8121,372210.1999,4.01,,386363.1303,388081.7547
2016/1/17,1,154718,373896.6128,376648,4.01,,391675.5595,383180.3511
2016/1/17,2,154736,366071,371923.7463,3.75,,391675.5595,383180.3511
2016/1/17,3,154751,367571,374809.7423,3.801,,391675.5595,383180.3511
2016/1/17,4,154769,367571,380573.7641,3.801,,391675.5595,383180.3511
2016/1/17,5,154777,368071,382053.3747,4,,391675.5595,383180.3511
2016/1/18,1,154796,442776.92,439680,4.8,,419845.9064,439137.966
